Process ID	:,086501c0253d055059e7405f
Date		:,2020-09-12 10:52:05
Elapsed time(s)	:,42.00
Dut Sn:,
Dut Mac: ,2C641FE03081
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1132	,0.421000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.53		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1133	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.75		,dBm		,14.50		,15.50		,(>= <=)		,0,
1134	,0.499000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.08		,dBm		,14.50		,15.50		,(>= <=)		,0,
1135	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.52		,dBm		,14.50		,15.50		,(>= <=)		,0,
1136	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
1137	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
1138	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
1139	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
1140	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
1141	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
1142	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
1143	,0.281000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
1144	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
1145	,0.297000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
1146	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
1147	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
1148	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
1149	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1150	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
1151	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
1152	,0.297000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
