Process ID	:,4aa31b25044443e3333c3d00
Date		:,2020-09-11 22:22:26
Elapsed time(s)	:,64.00
Dut Sn:,
Dut Mac: ,2C641FDFD853
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1	,1.825000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.57		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.16		,dBm		,14.50		,15.50		,(>= <=)		,0,
3	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
4	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.88		,dBm		,14.50		,15.50		,(>= <=)		,0,
5	,0.390000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.80		,dBm		,14.50		,15.50		,(>= <=)		,0,
6	,0.344000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.98		,dBm		,14.50		,15.50		,(>= <=)		,0,
7	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
8	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
9	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
10	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.57		,dBm		,13.50		,14.50		,(>= <=)		,0,
11	,0.561000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
12	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
13	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.44		,dBm		,13.50		,14.50		,(>= <=)		,0,
14	,0.562000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
15	,0.561000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.34		,dBm		,13.50		,14.50		,(>= <=)		,0,
16	,0.344000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
17	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
18	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
19	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
20	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.56		,dBm		,13.50		,14.50		,(>= <=)		,0,
21	,0.546000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
22	,0.500000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
