Process ID	:,0ab01ca474fc238b0a897143
Date		:,2020-09-14 10:18:09
Elapsed time(s)	:,54.00
Dut Sn:,
Dut Mac: ,2C641FE9E8C3
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1800	,0.374000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.11		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1801	,1.046000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
1802	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.26		,dBm		,14.50		,15.50		,(>= <=)		,0,
1803	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.80		,dBm		,14.50		,15.50		,(>= <=)		,0,
1804	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
1805	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
1806	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
1807	,0.499000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
1808	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
1809	,0.514000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
1810	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
1811	,0.499000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
1812	,0.297000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
1813	,0.515000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
1814	,0.811000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1815	,1.061000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1816	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
1817	,0.562000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
1818	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
1819	,0.296000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
1820	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
1821	,0.296000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
1822	,0.453000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
1823	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1824	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
1825	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
1826	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
1827	,0.327000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
1828	,0.297000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1829	,0.280000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1830	,0.281000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.24		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1831	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.02		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1832	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.05		,dBm		,15.00		,19.00		,(>= <=)		,0,
1833	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1834	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.71		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1835	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-36.96		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1836	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.14		,dBm		,12.00		,16.00		,(>= <=)		,0,
1837	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1838	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-0.72		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1839	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-36.16		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1840	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.75		,dBm		,12.00		,16.00		,(>= <=)		,0,
1841	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1842	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-0.73		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1843	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.69		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1844	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,16.88		,dBm		,15.00		,19.00		,(>= <=)		,0,
1845	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1846	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-0.74		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1847	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-38.24		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1848	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,13.85		,dBm		,12.00		,16.00		,(>= <=)		,0,
1849	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1850	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-0.71		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1851	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-35.78		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1852	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,13.79		,dBm		,12.00		,16.00		,(>= <=)		,0,
1853	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1854	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-0.71		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1855	,1.482000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-36.06		,dB		,-55.00		,-25.00		,(>= <=)		,0,
1856	,1.482000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,12.06		,dBm		,12.00		,16.00		,(>= <=)		,0,
1857	,1.482000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1858	,1.482000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant0	,PASS		,-0.80		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1859	,0.437000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant0	,PASS		,-37.55		,dB		,-55.00		,-25.00		,(>= <=)		,0,
1860	,0.437000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant0	,PASS		,13.89		,dBm		,12.00		,16.00		,(>= <=)		,0,
1861	,0.437000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1862	,0.437000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant0	,PASS		,-0.83		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1863	,0.437000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant0	,PASS		,-36.56		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1864	,0.437000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant0	,PASS		,11.11		,dBm		,11.00		,15.00		,(>= <=)		,0,
1865	,0.437000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1866	,0.437000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant0	,PASS		,-0.86		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1867	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant1	,PASS		,-36.72		,dB		,-55.00		,-25.00		,(>= <=)		,0,
1868	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant1	,PASS		,14.20		,dBm		,12.00		,16.00		,(>= <=)		,0,
1869	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1870	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_FreqErr_Ant1	,PASS		,-0.87		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1871	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_EVM_Ant1	,PASS		,-36.31		,dB		,-55.00		,-25.00		,(>= <=)		,0,
1872	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_Power_Ant1	,PASS		,14.15		,dBm		,12.00		,16.00		,(>= <=)		,0,
1873	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1874	,0.468000	,WLAN_TXVERIFY_11AG_54M_5825_FreqErr_Ant1	,PASS		,-0.88		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1875	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_EVM_Ant1	,PASS		,-36.39		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1876	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Power_Ant1	,PASS		,12.90		,dBm		,11.00		,15.00		,(>= <=)		,0,
1877	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1878	,0.453000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant1	,PASS		,-0.89		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1879	,1.233000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		, 8.00		,(>= <=)		,0,
1880	,0.327000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1881	,0.546000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant1	,PASS		, 0.90		,percent		, 0.00		, 8.00		,(>= <=)		,0,
1882	,0.328000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1883	,0.468000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
1884	,0.405000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant0	,PASS		, 0.30		,percent		, 0.00		,10.00		,(>= <=)		,0,
1885	,0.406000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant1	,PASS		, 0.20		,percent		, 0.00		,10.00		,(>= <=)		,0,
1886	,0.405000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant1	,PASS		, 0.10		,percent		, 0.00		,10.00		,(>= <=)		,0,

