Process ID	:,7adc08a754bf0cbf59d3758f
Date		:,2020-09-10 19:33:03
Elapsed time(s)	:,52.00
Dut Sn:,
Dut Mac: ,2C641FDFDEB6
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
5139	,1.014000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.24		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
5140	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.72		,dBm		,14.50		,15.50		,(>= <=)		,0,
5141	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
5142	,0.359000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
5143	,0.358000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.07		,dBm		,14.50		,15.50		,(>= <=)		,0,
5144	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
5145	,0.297000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.61		,dBm		,14.50		,15.50		,(>= <=)		,0,
5146	,0.765000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
5147	,0.562000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
5148	,1.155000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
5149	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
5150	,0.624000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
5151	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
5152	,0.702000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
5153	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
5154	,0.718000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
5155	,0.468000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.58		,dBm		,13.50		,14.50		,(>= <=)		,0,
5156	,3.088000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.58		,dBm		,13.50		,14.50		,(>= <=)		,0,
5157	,0.530000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
5158	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
5159	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
5160	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
5161	,0.359000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
5162	,0.358000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
