Process ID	:,605d22aa75f62eeb272b6200
Date		:,2020-09-11 11:41:52
Elapsed time(s)	:,54.00
Dut Sn:,
Dut Mac: ,2C641FE0184F
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3082	,1.061000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.14		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3083	,1.046000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.28		,dBm		,14.50		,15.50		,(>= <=)		,0,
3084	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
3085	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
3086	,0.531000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.00		,dBm		,14.50		,15.50		,(>= <=)		,0,
3087	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
3088	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
3089	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
3090	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
3091	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
3092	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
3093	,0.281000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
3094	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
3095	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
3096	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
3097	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
3098	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
3099	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
3100	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
3101	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.38		,dBm		,13.50		,14.50		,(>= <=)		,0,
3102	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
3103	,0.483000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
3104	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
3105	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
3106	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
3107	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
3108	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
3109	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
3110	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
3111	,0.296000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
3112	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.26		,dBm		, 0.50		,28.50		,(>= <=)		,0,
3113	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.94		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3114	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.45		,dBm		,15.00		,19.00		,(>= <=)		,0,
3115	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3116	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.07		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3117	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-36.90		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3118	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.57		,dBm		,12.00		,16.00		,(>= <=)		,0,
3119	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3120	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-1.11		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3121	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-38.77		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3122	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.91		,dBm		,12.00		,16.00		,(>= <=)		,0,
3123	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3124	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-1.12		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3125	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.84		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3126	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.10		,dBm		,15.00		,19.00		,(>= <=)		,0,
3127	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3128	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-1.13		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3129	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-36.30		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3130	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,13.92		,dBm		,12.00		,16.00		,(>= <=)		,0,
3131	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3132	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-1.10		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3133	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-35.80		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3134	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,13.92		,dBm		,12.00		,16.00		,(>= <=)		,0,
3135	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3136	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-1.10		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3137	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-37.87		,dB		,-55.00		,-25.00		,(>= <=)		,0,
3138	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,13.89		,dBm		,12.00		,16.00		,(>= <=)		,0,
3139	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
