Process ID	:,338d7b6050d31bde22033d75
Date		:,2020-09-16 16:09:05
Elapsed time(s)	:,60.00
Dut Sn:,
Dut Mac: ,2C641FE9D800
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1499	,0.390000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.54		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1500	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.34		,dBm		,14.50		,15.50		,(>= <=)		,0,
1501	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
1502	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
1503	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.80		,dBm		,14.50		,15.50		,(>= <=)		,0,
1504	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
1505	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.07		,dBm		,14.50		,15.50		,(>= <=)		,0,
1506	,1.139000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
1507	,0.749000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
1508	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
1509	,0.343000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
1510	,1.185000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
1511	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
1512	,1.092000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
1513	,0.359000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
1514	,1.092000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1515	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
1516	,1.155000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
1517	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
1518	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.58		,dBm		,13.50		,14.50		,(>= <=)		,0,
1519	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
1520	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
1521	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
1522	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
1523	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.44		,dBm		,13.50		,14.50		,(>= <=)		,0,
1524	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
1525	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
1526	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
1527	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
1528	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.48		,dBm		,13.50		,14.50		,(>= <=)		,0,
1529	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.05		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1530	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.04		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1531	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.43		,dBm		,15.00		,19.00		,(>= <=)		,0,
1532	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1533	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.52		,ppm		,-15.00		,15.00		,(>= <=)		,0,
