Process ID	:,253d18d80a1e3ef87f9574ae
Date		:,2020-09-15 14:45:14
Elapsed time(s)	:,44.00
Dut Sn:,
Dut Mac: ,2C641FE9FDF4
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3444	,1.248000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.39		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3445	,1.046000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.69		,dBm		,14.50		,15.50		,(>= <=)		,0,
3446	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.26		,dBm		,14.50		,15.50		,(>= <=)		,0,
3447	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
3448	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
3449	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
3450	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.28		,dBm		,14.50		,15.50		,(>= <=)		,0,
3451	,1.139000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
3452	,0.280000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
3453	,1.154000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
3454	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
3455	,1.123000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
3456	,0.281000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
3457	,1.108000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
3458	,0.344000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
3459	,1.107000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
3460	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
3461	,1.139000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
3462	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
3463	,0.296000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.50		,dBm		,13.50		,14.50		,(>= <=)		,0,
3464	,0.546000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
3465	,0.546000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
3466	,0.499000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
3467	,0.546000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
3468	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
3469	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.37		,dBm		,13.50		,14.50		,(>= <=)		,0,
3470	,0.827000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
3471	,0.546000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
3472	,0.530000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
3473	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
3474	,0.343000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.08		,dBm		, 0.50		,28.50		,(>= <=)		,0,
