Process ID	:,48bb14ed2f085e512a9d7e71
Date		:,2020-09-16 13:49:31
Elapsed time(s)	:,59.00
Dut Sn:,
Dut Mac: ,2C641FEA05BB
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
958	,1.092000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.09		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
959	,1.014000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.32		,dBm		,14.50		,15.50		,(>= <=)		,0,
960	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.20		,dBm		,14.50		,15.50		,(>= <=)		,0,
961	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.46		,dBm		,14.50		,15.50		,(>= <=)		,0,
962	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.10		,dBm		,14.50		,15.50		,(>= <=)		,0,
963	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.31		,dBm		,14.50		,15.50		,(>= <=)		,0,
964	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.24		,dBm		,14.50		,15.50		,(>= <=)		,0,
965	,1.108000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
966	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
967	,1.326000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
968	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
969	,1.123000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
970	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
971	,1.139000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
972	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
973	,1.061000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
974	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.34		,dBm		,13.50		,14.50		,(>= <=)		,0,
975	,1.342000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
976	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
977	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
978	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
979	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
980	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
981	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
982	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
983	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
984	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
985	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
986	,0.344000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
987	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
988	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.34		,dBm		, 0.50		,28.50		,(>= <=)		,0,
989	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.13		,dB		,-55.00		,-10.00		,(>= <=)		,0,
990	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.45		,dBm		,15.00		,19.00		,(>= <=)		,0,
991	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
992	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		, 0.11		,ppm		,-15.00		,15.00		,(>= <=)		,0,
993	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-37.07		,dB		,-55.00		,-27.00		,(>= <=)		,0,
994	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.06		,dBm		,12.00		,16.00		,(>= <=)		,0,
