Process ID	:,7b7d4cca5de579be5e2358d3
Date		:,2020-09-15 13:50:41
Elapsed time(s)	:,53.00
Dut Sn:,
Dut Mac: ,2C641FE9FE28
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
4121	,0.655000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.40		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
4122	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.82		,dBm		,14.50		,15.50		,(>= <=)		,0,
4123	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.30		,dBm		,14.50		,15.50		,(>= <=)		,0,
4124	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.21		,dBm		,14.50		,15.50		,(>= <=)		,0,
4125	,0.468000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.13		,dBm		,14.50		,15.50		,(>= <=)		,0,
4126	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.19		,dBm		,14.50		,15.50		,(>= <=)		,0,
4127	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.40		,dBm		,14.50		,15.50		,(>= <=)		,0,
4128	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
4129	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
4130	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
4131	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
4132	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
4133	,0.281000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
4134	,0.343000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
4135	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
4136	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
4137	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
4138	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
4139	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
4140	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
4141	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
4142	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
4143	,0.297000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
4144	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
4145	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
4146	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.36		,dBm		,13.50		,14.50		,(>= <=)		,0,
4147	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
4148	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
4149	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.42		,dBm		,13.50		,14.50		,(>= <=)		,0,
4150	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
