Process ID	:,7c5c3b4c24b57d395f2139fd
Date		:,2020-09-09 10:08:08
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FE02B63
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
7146	,0.656000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.39		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
7147	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
7148	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.47		,dBm		,14.50		,15.50		,(>= <=)		,0,
7149	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
7150	,0.327000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
7151	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.34		,dBm		,14.50		,15.50		,(>= <=)		,0,
7152	,0.562000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
7153	,1.060000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
7154	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
7155	,1.326000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
7156	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.42		,dBm		,13.50		,14.50		,(>= <=)		,0,
7157	,1.076000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
7158	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
7159	,1.092000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
7160	,0.343000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.37		,dBm		,13.50		,14.50		,(>= <=)		,0,
7161	,1.030000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.52		,dBm		,13.50		,14.50		,(>= <=)		,0,
7162	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
7163	,1.139000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
7164	,0.374000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
7165	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
7166	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.37		,dBm		,13.50		,14.50		,(>= <=)		,0,
7167	,0.280000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
7168	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
7169	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
7170	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
7171	,0.297000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
7172	,0.546000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
7173	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
7174	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
7175	,0.343000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
7176	,0.280000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.10		,dBm		, 0.50		,28.50		,(>= <=)		,0,
7177	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.03		,dB		,-55.00		,-10.00		,(>= <=)		,0,
7178	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.21		,dBm		,15.00		,19.00		,(>= <=)		,0,
7179	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
7180	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-2.46		,ppm		,-15.00		,15.00		,(>= <=)		,0,
7181	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-36.55		,dB		,-55.00		,-27.00		,(>= <=)		,0,
7182	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.19		,dBm		,12.00		,16.00		,(>= <=)		,0,
7183	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
7184	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-2.47		,ppm		,-15.00		,15.00		,(>= <=)		,0,
7185	,0.483000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-36.59		,dB		,-55.00		,-27.00		,(>= <=)		,0,
7186	,0.483000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.72		,dBm		,12.00		,16.00		,(>= <=)		,0,
7187	,0.483000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
7188	,0.483000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-2.48		,ppm		,-15.00		,15.00		,(>= <=)		,0,
7189	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.78		,dB		,-55.00		,-10.00		,(>= <=)		,0,
7190	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.26		,dBm		,15.00		,19.00		,(>= <=)		,0,
7191	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
7192	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-2.49		,ppm		,-15.00		,15.00		,(>= <=)		,0,
7193	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-36.28		,dB		,-55.00		,-27.00		,(>= <=)		,0,
7194	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,14.07		,dBm		,12.00		,16.00		,(>= <=)		,0,
7195	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
7196	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-2.47		,ppm		,-15.00		,15.00		,(>= <=)		,0,
7197	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-36.77		,dB		,-55.00		,-27.00		,(>= <=)		,0,
7198	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,13.72		,dBm		,12.00		,16.00		,(>= <=)		,0,
7199	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
