Process ID	:,67746496657d0fd107e87fdd
Date		:,2020-09-09 15:15:18
Elapsed time(s)	:,40.00
Dut Sn:,
Dut Mac: ,2C641FDFF150
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
5800	,0.452000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.78		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
5801	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
5802	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
5803	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.75		,dBm		,14.50		,15.50		,(>= <=)		,0,
5804	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.98		,dBm		,14.50		,15.50		,(>= <=)		,0,
5805	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
5806	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
5807	,1.077000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.66		,dBm		,13.50		,14.50		,(>= <=)		,0,
5808	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
5809	,1.107000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
5810	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
5811	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
5812	,0.421000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
5813	,0.499000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
