Process ID	:,1a984090042c238026fd5849
Date		:,2020-09-14 19:00:39
Elapsed time(s)	:,55.00
Dut Sn:,
Dut Mac: ,2C641FE9E5F7
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
88	,0.405000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.80		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
89	,1.046000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
90	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
91	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.62		,dBm		,14.50		,15.50		,(>= <=)		,0,
92	,0.327000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.84		,dBm		,14.50		,15.50		,(>= <=)		,0,
93	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
94	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
95	,1.123000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
96	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.52		,dBm		,13.50		,14.50		,(>= <=)		,0,
97	,1.061000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
98	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
99	,1.124000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
100	,0.531000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.49		,dBm		,13.50		,14.50		,(>= <=)		,0,
101	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
102	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
103	,1.123000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
104	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
105	,1.108000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
106	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
107	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
108	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
109	,0.515000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
110	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
111	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
112	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
