Process ID	:,1b277faa7d3a6b2f7594010b
Date		:,2020-09-14 13:26:54
Elapsed time(s)	:,52.00
Dut Sn:,
Dut Mac: ,2C641FEA13DA
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
784	,1.108000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.99		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
785	,1.077000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
786	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.09		,dBm		,14.50		,15.50		,(>= <=)		,0,
787	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
788	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.33		,dBm		,14.50		,15.50		,(>= <=)		,0,
789	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.10		,dBm		,14.50		,15.50		,(>= <=)		,0,
790	,0.406000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
791	,0.546000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
792	,0.359000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
793	,1.232000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
794	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
795	,1.606000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
796	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
797	,1.092000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
798	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
