Process ID	:,47816a4b503953c108a44d35
Date		:,2020-09-13 07:45:13
Elapsed time(s)	:,44.00
Dut Sn:,
Dut Mac: ,2C641FE029CF
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
349	,0.359000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.24		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
350	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.94		,dBm		,14.50		,15.50		,(>= <=)		,0,
351	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
352	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.20		,dBm		,14.50		,15.50		,(>= <=)		,0,
353	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.20		,dBm		,14.50		,15.50		,(>= <=)		,0,
354	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
355	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
356	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
357	,0.280000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
358	,0.500000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
359	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
360	,0.281000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
361	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
362	,0.297000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
363	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
364	,0.733000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
365	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.36		,dBm		,13.50		,14.50		,(>= <=)		,0,
366	,0.343000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
367	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
368	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
369	,0.297000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
370	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
371	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
372	,0.297000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
373	,0.515000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
374	,0.265000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
