Process ID	:,36ae02ca799d501c766a360f
Date		:,2020-09-16 13:25:56
Elapsed time(s)	:,44.00
Dut Sn:,
Dut Mac: ,2C641FEA0570
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
262	,0.359000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.61		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
263	,1.077000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.79		,dBm		,14.50		,15.50		,(>= <=)		,0,
264	,0.358000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.30		,dBm		,14.50		,15.50		,(>= <=)		,0,
265	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.35		,dBm		,14.50		,15.50		,(>= <=)		,0,
266	,0.343000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
267	,0.344000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
268	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.29		,dBm		,14.50		,15.50		,(>= <=)		,0,
269	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
270	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
271	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
272	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
273	,0.562000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
274	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
275	,0.359000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
276	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
277	,0.343000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
278	,0.344000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.42		,dBm		,13.50		,14.50		,(>= <=)		,0,
279	,0.343000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
280	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
281	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
282	,0.343000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
283	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
284	,0.343000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
285	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
286	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
287	,0.358000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
288	,0.344000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
289	,0.530000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
290	,0.577000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
