Process ID	:,27df371d333054fe33337ca7
Date		:,2020-09-11 16:02:32
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FE02A09
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1567	,0.811000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.22		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1568	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.01		,dBm		,14.50		,15.50		,(>= <=)		,0,
1569	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.10		,dBm		,14.50		,15.50		,(>= <=)		,0,
1570	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
1571	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
1572	,0.281000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.79		,dBm		,14.50		,15.50		,(>= <=)		,0,
1573	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.80		,dBm		,14.50		,15.50		,(>= <=)		,0,
1574	,0.468000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
1575	,0.718000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
1576	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
1577	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
1578	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.50		,dBm		,13.50		,14.50		,(>= <=)		,0,
1579	,0.359000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
1580	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
1581	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
1582	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
1583	,0.561000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
1584	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
1585	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
1586	,0.530000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
1587	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
1588	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.56		,dBm		,13.50		,14.50		,(>= <=)		,0,
1589	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
1590	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
1591	,0.499000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
1592	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
1593	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
1594	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.66		,dBm		,13.50		,14.50		,(>= <=)		,0,
1595	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
1596	,0.546000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
1597	,0.546000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.97		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1598	,0.843000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.20		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1599	,0.843000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.06		,dBm		,15.00		,19.00		,(>= <=)		,0,
1600	,0.843000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
