Process ID	:,17911e7548a465f3711d424e
Date		:,2020-09-16 21:07:00
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FEA0993
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
194	,0.718000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.16		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
195	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.44		,dBm		,14.50		,15.50		,(>= <=)		,0,
196	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
197	,0.359000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.71		,dBm		,14.50		,15.50		,(>= <=)		,0,
198	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
199	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
200	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
201	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
202	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
203	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
204	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
205	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
206	,0.359000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
207	,0.359000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
208	,0.343000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
209	,0.343000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
210	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
211	,0.375000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
212	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
213	,0.359000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
214	,0.577000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
215	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
216	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
217	,0.375000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
218	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
219	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.50		,dBm		,13.50		,14.50		,(>= <=)		,0,
220	,0.375000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.46		,dBm		,13.50		,14.50		,(>= <=)		,0,
221	,0.359000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
222	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.38		,dBm		,13.50		,14.50		,(>= <=)		,0,
223	,0.577000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
224	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.26		,dBm		, 0.50		,28.50		,(>= <=)		,0,
225	,0.827000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.12		,dB		,-55.00		,-10.00		,(>= <=)		,0,
226	,0.827000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.34		,dBm		,15.00		,19.00		,(>= <=)		,0,
