Process ID	:,7b18413c50c9326b7a1b44f7
Date		:,2020-09-13 22:48:49
Elapsed time(s)	:,58.00
Dut Sn:,
Dut Mac: ,2C641FE02599
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
6481	,1.061000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.61		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
6482	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
6483	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.12		,dBm		,14.50		,15.50		,(>= <=)		,0,
6484	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.94		,dBm		,14.50		,15.50		,(>= <=)		,0,
6485	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.74		,dBm		,14.50		,15.50		,(>= <=)		,0,
6486	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
6487	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.28		,dBm		,14.50		,15.50		,(>= <=)		,0,
6488	,0.562000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
6489	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
6490	,1.123000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
6491	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
6492	,1.138000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
6493	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
