Process ID	:,3c38486871722c733c4360cb
Date		:,2020-09-17 03:29:22
Elapsed time(s)	:,46.00
Dut Sn:,
Dut Mac: ,2C641FE9E828
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
6178	,1.138000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.13		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
6179	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.69		,dBm		,14.50		,15.50		,(>= <=)		,0,
6180	,0.297000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
6181	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.69		,dBm		,14.50		,15.50		,(>= <=)		,0,
6182	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
6183	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.06		,dBm		,14.50		,15.50		,(>= <=)		,0,
6184	,0.297000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
6185	,0.297000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
6186	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
6187	,0.453000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
6188	,0.297000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
6189	,0.453000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
6190	,0.749000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
6191	,0.296000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
6192	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
6193	,0.343000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
6194	,0.296000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
6195	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
6196	,0.296000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
6197	,0.281000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
6198	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
6199	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
6200	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
6201	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
6202	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
6203	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
6204	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.38		,dBm		,13.50		,14.50		,(>= <=)		,0,
6205	,0.296000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
6206	,0.297000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
6207	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
6208	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.73		,dBm		, 0.50		,28.50		,(>= <=)		,0,
6209	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.06		,dB		,-55.00		,-10.00		,(>= <=)		,0,
6210	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.09		,dBm		,15.00		,19.00		,(>= <=)		,0,
6211	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6212	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.48		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6213	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-37.29		,dB		,-55.00		,-27.00		,(>= <=)		,0,
6214	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.01		,dBm		,12.00		,16.00		,(>= <=)		,0,
6215	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6216	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-0.48		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6217	,0.483000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-38.06		,dB		,-55.00		,-27.00		,(>= <=)		,0,
