Process ID	:,3fff52da2e250a2070494473
Date		:,2020-09-11 22:08:32
Elapsed time(s)	:,42.00
Dut Sn:,
Dut Mac: ,2C641FDFD8B7
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2089	,0.561000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.56		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2090	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
2091	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
2092	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
2093	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.70		,dBm		,14.50		,15.50		,(>= <=)		,0,
2094	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.58		,dBm		,14.50		,15.50		,(>= <=)		,0,
2095	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.08		,dBm		,14.50		,15.50		,(>= <=)		,0,
2096	,0.546000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.35		,dBm		,13.50		,14.50		,(>= <=)		,0,
2097	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
2098	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
2099	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
2100	,0.531000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
2101	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
2102	,1.139000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.42		,dBm		,13.50		,14.50		,(>= <=)		,0,
2103	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
2104	,1.388000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.59		,dBm		,13.50		,14.50		,(>= <=)		,0,
2105	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
2106	,1.108000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
2107	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
2108	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
2109	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
