Process ID	:,7d80112a009c14e74a524499
Date		:,2020-09-12 18:59:34
Elapsed time(s)	:,40.00
Dut Sn:,
Dut Mac: ,2C641FDFD71A
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
4873	,0.406000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.12		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
4874	,1.014000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
4875	,0.281000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
4876	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.60		,dBm		,14.50		,15.50		,(>= <=)		,0,
4877	,0.499000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.25		,dBm		,14.50		,15.50		,(>= <=)		,0,
4878	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
4879	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
4880	,1.107000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
4881	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
4882	,0.499000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
4883	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
4884	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
4885	,0.436000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
4886	,1.077000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
