Process ID	:,76b03b843b5344f1712724ca
Date		:,2020-09-13 11:34:06
Elapsed time(s)	:,52.00
Dut Sn:,
Dut Mac: ,2C641FE002B9
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
610	,0.515000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.16		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
611	,1.107000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
612	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.46		,dBm		,14.50		,15.50		,(>= <=)		,0,
613	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
614	,0.327000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.58		,dBm		,14.50		,15.50		,(>= <=)		,0,
615	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.98		,dBm		,14.50		,15.50		,(>= <=)		,0,
616	,0.358000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.03		,dBm		,14.50		,15.50		,(>= <=)		,0,
617	,0.344000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
618	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
619	,0.344000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
620	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
621	,0.374000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
