Process ID	:,352f642975e914d06b1a00ea
Date		:,2020-09-14 16:48:09
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FE9CACF
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2176	,0.562000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.96		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2177	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.64		,dBm		,14.50		,15.50		,(>= <=)		,0,
2178	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.08		,dBm		,14.50		,15.50		,(>= <=)		,0,
2179	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
2180	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.34		,dBm		,14.50		,15.50		,(>= <=)		,0,
2181	,0.344000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.78		,dBm		,14.50		,15.50		,(>= <=)		,0,
2182	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
2183	,1.170000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
2184	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
2185	,1.216000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
2186	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
2187	,1.124000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
