Process ID	:,55d769a952e249d82b0a5b69
Date		:,2020-09-13 10:51:11
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FE02712
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
88	,1.123000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.01		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
89	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
90	,0.344000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
91	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
92	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
93	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
94	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.07		,dBm		,14.50		,15.50		,(>= <=)		,0,
95	,1.154000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
96	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
97	,1.124000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
98	,0.343000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
99	,1.139000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
100	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
101	,1.170000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
102	,0.344000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
103	,1.108000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
104	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
105	,1.154000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
106	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
107	,0.514000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
108	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.43		,dBm		,13.50		,14.50		,(>= <=)		,0,
109	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
110	,0.344000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
111	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.48		,dBm		,13.50		,14.50		,(>= <=)		,0,
112	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
113	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
114	,0.562000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
115	,0.530000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
