Process ID	:,0f36369252a4627177ad5801
Date		:,2020-09-06 04:30:04
Elapsed time(s)	:,44.00
Dut Sn:,
Dut Mac: ,2C641FE04F26
Tester Sn: ,WT208C-30388
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1066	,0.421000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.96		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1067	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.63		,dBm		,14.50		,15.50		,(>= <=)		,0,
1068	,0.390000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.64		,dBm		,14.50		,15.50		,(>= <=)		,0,
1069	,0.358000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
1070	,2.995000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.50		,dBm		,14.50		,15.50		,(>= <=)		,0,
1071	,0.639000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.50		,dBm		,14.50		,15.50		,(>= <=)		,0,
1072	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.50		,dBm		,14.50		,15.50		,(>= <=)		,0,
1073	,1.201000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
1074	,0.391000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
1075	,0.639000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
1076	,0.390000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
1077	,1.201000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
1078	,0.437000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
1079	,0.920000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
1080	,0.624000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
1081	,1.357000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
1082	,0.406000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
1083	,0.904000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
1084	,0.375000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
1085	,0.359000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
1086	,0.375000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.35		,dBm		,13.50		,14.50		,(>= <=)		,0,
1087	,0.374000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
1088	,0.437000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
1089	,0.374000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
1090	,0.375000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
1091	,0.375000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
1092	,0.624000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
