Process ID	:,06fa76be6eb47f8037c210f6
Date		:,2020-09-11 04:10:36
Elapsed time(s)	:,42.00
Dut Sn:,
Dut Mac: ,2C641FE00046
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2176	,0.484000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.03		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2177	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.24		,dBm		,14.50		,15.50		,(>= <=)		,0,
2178	,0.344000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.39		,dBm		,14.50		,15.50		,(>= <=)		,0,
2179	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.84		,dBm		,14.50		,15.50		,(>= <=)		,0,
2180	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.38		,dBm		,14.50		,15.50		,(>= <=)		,0,
2181	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
2182	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.38		,dBm		,14.50		,15.50		,(>= <=)		,0,
2183	,0.749000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
2184	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
2185	,0.531000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
2186	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
2187	,1.108000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
2188	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
2189	,1.170000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
2190	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
2191	,1.123000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
2192	,0.296000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
2193	,1.092000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
2194	,0.343000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
2195	,0.343000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
2196	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
2197	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
2198	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
2199	,0.281000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
2200	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
2201	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
2202	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
2203	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
2204	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.51		,dBm		,13.50		,14.50		,(>= <=)		,0,
2205	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
