Process ID	:,57434d8569a20e8d1237556a
Date		:,2020-09-14 14:45:26
Elapsed time(s)	:,58.00
Dut Sn:,
Dut Mac: ,2C641FEA09BA
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
175	,0.936000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.01		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
176	,1.123000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
177	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
178	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
179	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.77		,dBm		,14.50		,15.50		,(>= <=)		,0,
180	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
181	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
182	,0.515000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
183	,0.531000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
184	,0.546000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
185	,0.531000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
186	,0.359000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
187	,0.297000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
188	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.72		,dBm		,13.50		,14.50		,(>= <=)		,0,
189	,0.561000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
190	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
191	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
192	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
193	,0.577000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.55		,dBm		,13.50		,14.50		,(>= <=)		,0,
194	,0.515000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
195	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
196	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.51		,dBm		,13.50		,14.50		,(>= <=)		,0,
197	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
198	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
199	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
200	,0.343000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
