Process ID	:,0b190bf2412c6d9e699e0087
Date		:,2020-09-07 16:38:48
Elapsed time(s)	:,61.00
Dut Sn:,
Dut Mac: ,2C641FDFF4B4
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
784	,0.530000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.18		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
785	,1.107000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.25		,dBm		,14.50		,15.50		,(>= <=)		,0,
786	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.03		,dBm		,14.50		,15.50		,(>= <=)		,0,
787	,0.297000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.08		,dBm		,14.50		,15.50		,(>= <=)		,0,
788	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.86		,dBm		,14.50		,15.50		,(>= <=)		,0,
789	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
790	,0.375000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.64		,dBm		,14.50		,15.50		,(>= <=)		,0,
791	,0.281000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
792	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
793	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
794	,0.344000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
795	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
796	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
797	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
798	,0.343000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
799	,0.327000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
800	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
801	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
802	,0.359000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
