Process ID	:,6c1354e5351f2e1579352cf9
Date		:,2020-09-15 16:17:47
Elapsed time(s)	:,42.00
Dut Sn:,
Dut Mac: ,2C641FEA02B8
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
6181	,0.578000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.94		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
6182	,1.060000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
6183	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.27		,dBm		,14.50		,15.50		,(>= <=)		,0,
6184	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.86		,dBm		,14.50		,15.50		,(>= <=)		,0,
6185	,0.281000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
6186	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.21		,dBm		,14.50		,15.50		,(>= <=)		,0,
6187	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
6188	,0.468000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
6189	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
6190	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
6191	,0.561000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
6192	,0.749000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
6193	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
6194	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
6195	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.50		,dBm		,13.50		,14.50		,(>= <=)		,0,
6196	,0.281000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.44		,dBm		,13.50		,14.50		,(>= <=)		,0,
6197	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.44		,dBm		,13.50		,14.50		,(>= <=)		,0,
6198	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.48		,dBm		,13.50		,14.50		,(>= <=)		,0,
6199	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
6200	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
6201	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
6202	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
6203	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
6204	,0.297000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
6205	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
6206	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
6207	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
6208	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
6209	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.55		,dBm		,13.50		,14.50		,(>= <=)		,0,
6210	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
6211	,0.515000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.79		,dBm		, 0.50		,28.50		,(>= <=)		,0,
6212	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.93		,dB		,-55.00		,-10.00		,(>= <=)		,0,
6213	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.01		,dBm		,15.00		,19.00		,(>= <=)		,0,
6214	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6215	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-2.68		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6216	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-35.61		,dB		,-55.00		,-27.00		,(>= <=)		,0,
6217	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.21		,dBm		,12.00		,16.00		,(>= <=)		,0,
6218	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6219	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-2.69		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6220	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-36.03		,dB		,-55.00		,-27.00		,(>= <=)		,0,
6221	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.81		,dBm		,12.00		,16.00		,(>= <=)		,0,
6222	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6223	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-2.70		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6224	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.70		,dB		,-55.00		,-10.00		,(>= <=)		,0,
6225	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.28		,dBm		,15.00		,19.00		,(>= <=)		,0,
6226	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
