Process ID	:,7e776cb32f552ee04b9d0e3b
Date		:,2020-09-08 09:05:44
Elapsed time(s)	:,50.00
Dut Sn:,
Dut Mac: ,2C641FDFF1B0
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1017	,0.858000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.44		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1018	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.86		,dBm		,14.50		,15.50		,(>= <=)		,0,
1019	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
1020	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
1021	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
1022	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.38		,dBm		,14.50		,15.50		,(>= <=)		,0,
1023	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.35		,dBm		,14.50		,15.50		,(>= <=)		,0,
1024	,0.296000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
1025	,0.343000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
1026	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
1027	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
1028	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
1029	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
1030	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
1031	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
1032	,0.296000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
1033	,0.296000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1034	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1035	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
1036	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
1037	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
1038	,0.297000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
1039	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
1040	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
1041	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
1042	,0.281000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1043	,0.483000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.72		,dBm		,13.50		,14.50		,(>= <=)		,0,
1044	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
1045	,0.297000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
1046	,0.344000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
1047	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.09		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1048	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.06		,dB		,-55.00		,-10.00		,(>= <=)		,0,
