Process ID	:,1c32043e3820415a3c3c3852
Date		:,2020-09-12 16:52:26
Elapsed time(s)	:,62.00
Dut Sn:,
Dut Mac: ,2C641FDFD536
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
5481	,0.873000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.70		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
5482	,0.998000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
5483	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
5484	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.67		,dBm		,14.50		,15.50		,(>= <=)		,0,
5485	,0.343000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
5486	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.87		,dBm		,14.50		,15.50		,(>= <=)		,0,
5487	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
5488	,1.123000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
5489	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
5490	,1.061000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
5491	,0.343000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.52		,dBm		,13.50		,14.50		,(>= <=)		,0,
5492	,1.108000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
5493	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
5494	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
5495	,0.546000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
5496	,1.076000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
5497	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
5498	,1.107000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
5499	,0.344000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
5500	,0.343000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
5501	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
5502	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.55		,dBm		,13.50		,14.50		,(>= <=)		,0,
5503	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.46		,dBm		,13.50		,14.50		,(>= <=)		,0,
5504	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
5505	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
5506	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
5507	,0.468000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
5508	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
5509	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
5510	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
5511	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.18		,dBm		, 0.50		,28.50		,(>= <=)		,0,
5512	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.01		,dB		,-55.00		,-10.00		,(>= <=)		,0,
5513	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.22		,dBm		,15.00		,19.00		,(>= <=)		,0,
