Process ID	:,1d86207b55cc57fc14f5559c
Date		:,2020-09-14 21:51:43
Elapsed time(s)	:,56.00
Dut Sn:,
Dut Mac: ,2C641FE9FD0C
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
206	,1.107000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.13		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
207	,1.217000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.76		,dBm		,14.50		,15.50		,(>= <=)		,0,
208	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
209	,0.531000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.77		,dBm		,14.50		,15.50		,(>= <=)		,0,
210	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.75		,dBm		,14.50		,15.50		,(>= <=)		,0,
211	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.82		,dBm		,14.50		,15.50		,(>= <=)		,0,
212	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
213	,1.138000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
214	,0.530000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
215	,0.546000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.42		,dBm		,13.50		,14.50		,(>= <=)		,0,
216	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
217	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
218	,0.421000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
219	,0.530000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
220	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
221	,1.076000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
222	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
223	,1.092000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
224	,0.531000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
225	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
226	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
227	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.35		,dBm		,13.50		,14.50		,(>= <=)		,0,
228	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
229	,0.515000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
230	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
231	,0.514000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
232	,0.734000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
233	,0.546000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
234	,0.733000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
235	,0.515000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
