Process ID	:,49231d5818717b6d63521008
Date		:,2020-09-15 15:32:08
Elapsed time(s)	:,46.00
Dut Sn:,
Dut Mac: ,2C641FE9FE6F
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2381	,1.248000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.76		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2382	,1.060000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.57		,dBm		,14.50		,15.50		,(>= <=)		,0,
2383	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
2384	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.32		,dBm		,14.50		,15.50		,(>= <=)		,0,
2385	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.73		,dBm		,14.50		,15.50		,(>= <=)		,0,
2386	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.87		,dBm		,14.50		,15.50		,(>= <=)		,0,
2387	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
2388	,0.561000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
2389	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
2390	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
2391	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
2392	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.49		,dBm		,13.50		,14.50		,(>= <=)		,0,
2393	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
2394	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
2395	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.44		,dBm		,13.50		,14.50		,(>= <=)		,0,
2396	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
2397	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
2398	,0.296000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
2399	,0.343000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
2400	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
2401	,0.297000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
2402	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
2403	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
2404	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
