Process ID	:,127c5fc3461762d12ef26f52
Date		:,2020-09-16 15:25:53
Elapsed time(s)	:,41.00
Dut Sn:,
Dut Mac: ,2C641FE9CB94
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
9220	,0.530000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.88		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
9221	,1.014000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.43		,dBm		,14.50		,15.50		,(>= <=)		,0,
9222	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.39		,dBm		,14.50		,15.50		,(>= <=)		,0,
9223	,0.515000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
9224	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
9225	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.24		,dBm		,14.50		,15.50		,(>= <=)		,0,
9226	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.35		,dBm		,14.50		,15.50		,(>= <=)		,0,
9227	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
9228	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
9229	,0.296000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.49		,dBm		,13.50		,14.50		,(>= <=)		,0,
9230	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
9231	,0.499000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.52		,dBm		,13.50		,14.50		,(>= <=)		,0,
9232	,0.515000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
9233	,0.530000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.62		,dBm		,13.50		,14.50		,(>= <=)		,0,
9234	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
9235	,0.296000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.49		,dBm		,13.50		,14.50		,(>= <=)		,0,
9236	,0.281000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
9237	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
9238	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
9239	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
9240	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
9241	,0.297000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
9242	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
9243	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
9244	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
9245	,0.452000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
9246	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
9247	,0.280000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
9248	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
9249	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
9250	,0.296000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.81		,dBm		, 0.50		,28.50		,(>= <=)		,0,
9251	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.05		,dB		,-55.00		,-10.00		,(>= <=)		,0,
9252	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.61		,dBm		,15.00		,19.00		,(>= <=)		,0,
9253	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9254	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		, 1.09		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9255	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-37.23		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9256	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.13		,dBm		,12.00		,16.00		,(>= <=)		,0,
9257	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9258	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		, 1.09		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9259	,0.421000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-38.22		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9260	,0.421000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.78		,dBm		,12.00		,16.00		,(>= <=)		,0,
9261	,0.421000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9262	,0.421000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		, 1.07		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9263	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.86		,dB		,-55.00		,-10.00		,(>= <=)		,0,
9264	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.13		,dBm		,15.00		,19.00		,(>= <=)		,0,
9265	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9266	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		, 1.07		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9267	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-37.69		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9268	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,14.02		,dBm		,12.00		,16.00		,(>= <=)		,0,
9269	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9270	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		, 1.10		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9271	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-37.39		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9272	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,14.11		,dBm		,12.00		,16.00		,(>= <=)		,0,
9273	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
