Process ID	:,114a6ffe559e413703ef5a6f
Date		:,2020-09-07 13:59:39
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FDFF7F4
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
6011	,0.889000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.01		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
6012	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
6013	,0.344000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
6014	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
6015	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
6016	,0.297000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.30		,dBm		,14.50		,15.50		,(>= <=)		,0,
6017	,0.530000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
6018	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
6019	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
6020	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
6021	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
6022	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
6023	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
6024	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
6025	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
6026	,0.343000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
