Process ID	:,072967f42e7b0be15dae7376
Date		:,2020-09-13 23:04:35
Elapsed time(s)	:,88.00
Dut Sn:,
Dut Mac: ,2C641FE02570
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
7786	,1.061000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.35		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
7787	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.84		,dBm		,14.50		,15.50		,(>= <=)		,0,
7788	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
7789	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.70		,dBm		,14.50		,15.50		,(>= <=)		,0,
7790	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
7791	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.10		,dBm		,14.50		,15.50		,(>= <=)		,0,
7792	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.28		,dBm		,14.50		,15.50		,(>= <=)		,0,
7793	,1.139000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
7794	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.43		,dBm		,13.50		,14.50		,(>= <=)		,0,
7795	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
7796	,0.344000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
7797	,0.280000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
7798	,0.484000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
