Process ID	:,4271402b547327e8129221a6
Date		:,2020-09-11 02:41:03
Elapsed time(s)	:,62.00
Dut Sn:,
Dut Mac: ,2C641FE00BA3
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
5065	,0.531000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.52		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
5066	,1.435000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
5067	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.94		,dBm		,14.50		,15.50		,(>= <=)		,0,
5068	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.66		,dBm		,14.50		,15.50		,(>= <=)		,0,
5069	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.06		,dBm		,14.50		,15.50		,(>= <=)		,0,
5070	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.10		,dBm		,14.50		,15.50		,(>= <=)		,0,
5071	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
5072	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
5073	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
5074	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
5075	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
5076	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
5077	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.59		,dBm		,13.50		,14.50		,(>= <=)		,0,
5078	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.35		,dBm		,13.50		,14.50		,(>= <=)		,0,
5079	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
5080	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
5081	,0.344000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
5082	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
5083	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
5084	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
5085	,0.344000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
5086	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
5087	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
5088	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.52		,dBm		,13.50		,14.50		,(>= <=)		,0,
5089	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
5090	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
5091	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
5092	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
5093	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
5094	,0.359000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.37		,dBm		,13.50		,14.50		,(>= <=)		,0,
5095	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.38		,dBm		, 0.50		,28.50		,(>= <=)		,0,
5096	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.02		,dB		,-55.00		,-10.00		,(>= <=)		,0,
5097	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.18		,dBm		,15.00		,19.00		,(>= <=)		,0,
5098	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5099	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.38		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5100	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-37.54		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5101	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.48		,dBm		,12.00		,16.00		,(>= <=)		,0,
5102	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5103	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-1.40		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5104	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-36.89		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5105	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.61		,dBm		,12.00		,16.00		,(>= <=)		,0,
5106	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5107	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-1.42		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5108	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.99		,dB		,-55.00		,-10.00		,(>= <=)		,0,
5109	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.19		,dBm		,15.00		,19.00		,(>= <=)		,0,
5110	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5111	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-1.42		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5112	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-36.92		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5113	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,13.99		,dBm		,12.00		,16.00		,(>= <=)		,0,
5114	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5115	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-1.40		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5116	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-37.78		,dB		,-55.00		,-27.00		,(>= <=)		,0,
5117	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,14.12		,dBm		,12.00		,16.00		,(>= <=)		,0,
5118	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
5119	,0.437000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-1.41		,ppm		,-15.00		,15.00		,(>= <=)		,0,
5120	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-35.62		,dB		,-55.00		,-25.00		,(>= <=)		,0,
5121	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,13.70		,dBm		,12.00		,16.00		,(>= <=)		,0,
5122	,0.452000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
