Process ID	:,6a385eea4c883eff1a540213
Date		:,2020-09-19 17:48:44
Elapsed time(s)	:,56.00
Dut Sn:,
Dut Mac: ,2C641FE9D98E
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1045	,0.889000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.54		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1046	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
1047	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.13		,dBm		,14.50		,15.50		,(>= <=)		,0,
1048	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.79		,dBm		,14.50		,15.50		,(>= <=)		,0,
1049	,0.359000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.42		,dBm		,14.50		,15.50		,(>= <=)		,0,
1050	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.47		,dBm		,14.50		,15.50		,(>= <=)		,0,
1051	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.01		,dBm		,14.50		,15.50		,(>= <=)		,0,
1052	,0.296000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
1053	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
1054	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
1055	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
1056	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
1057	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
1058	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
1059	,0.297000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
1060	,0.327000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1061	,0.344000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1062	,0.358000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
1063	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
1064	,0.374000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
1065	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
1066	,0.359000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.57		,dBm		,13.50		,14.50		,(>= <=)		,0,
1067	,0.359000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
1068	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1069	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1070	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
1071	,0.358000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
1072	,0.344000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
1073	,0.374000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
1074	,0.561000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
1075	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.46		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1076	,0.812000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.03		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1077	,0.812000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.08		,dBm		,15.00		,19.00		,(>= <=)		,0,
1078	,0.812000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1079	,0.812000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.13		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1080	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-35.55		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1081	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.32		,dBm		,12.00		,16.00		,(>= <=)		,0,
1082	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
