Process ID	:,030e755b6559631e59435e68
Date		:,2020-09-09 18:38:36
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FDFFADD
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1200	,0.952000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.25		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1201	,1.060000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.82		,dBm		,14.50		,15.50		,(>= <=)		,0,
1202	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.03		,dBm		,14.50		,15.50		,(>= <=)		,0,
1203	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.25		,dBm		,14.50		,15.50		,(>= <=)		,0,
1204	,0.343000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
1205	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.94		,dBm		,14.50		,15.50		,(>= <=)		,0,
1206	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
1207	,1.170000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
1208	,0.359000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
1209	,1.404000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1210	,0.359000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
1211	,1.154000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
1212	,0.359000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
1213	,1.263000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
1214	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
1215	,1.185000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
1216	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
1217	,1.107000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.62		,dBm		,13.50		,14.50		,(>= <=)		,0,
1218	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
1219	,0.297000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
1220	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
1221	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
1222	,0.375000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.36		,dBm		,13.50		,14.50		,(>= <=)		,0,
1223	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
