Process ID	:,32e23948765514e124d32c2d
Date		:,2020-09-11 21:51:24
Elapsed time(s)	:,66.00
Dut Sn:,
Dut Mac: ,2C641FDFD82A
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
697	,0.889000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.69		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
698	,1.092000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.13		,dBm		,14.50		,15.50		,(>= <=)		,0,
699	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.88		,dBm		,14.50		,15.50		,(>= <=)		,0,
700	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
701	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.00		,dBm		,14.50		,15.50		,(>= <=)		,0,
702	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.96		,dBm		,14.50		,15.50		,(>= <=)		,0,
703	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
704	,0.343000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
705	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.29		,dBm		,13.50		,14.50		,(>= <=)		,0,
706	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
707	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
708	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
709	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
710	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
711	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
712	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
713	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
714	,0.327000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
715	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
716	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
717	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
718	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
719	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.91		,dBm		,13.50		,14.50		,(>= <=)		,0,
720	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
721	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
722	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
