Process ID	:,0a8f64c36ee942637da04897
Date		:,2020-09-17 16:20:41
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FE9D7ED
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
88	,0.468000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.91		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
89	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
90	,0.499000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.32		,dBm		,14.50		,15.50		,(>= <=)		,0,
91	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.47		,dBm		,14.50		,15.50		,(>= <=)		,0,
92	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.80		,dBm		,14.50		,15.50		,(>= <=)		,0,
93	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
94	,0.421000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.02		,dBm		,14.50		,15.50		,(>= <=)		,0,
95	,2.340000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
96	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
97	,0.749000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
98	,0.343000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
