Process ID	:,579c6a8f1ab47b7c40eb46f6
Date		:,2020-09-15 18:38:17
Elapsed time(s)	:,56.00
Dut Sn:,
Dut Mac: ,2C641FE9C307
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
12914	,0.702000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.80		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
12915	,1.124000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
12916	,0.280000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.24		,dBm		,14.50		,15.50		,(>= <=)		,0,
12917	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.63		,dBm		,14.50		,15.50		,(>= <=)		,0,
12918	,0.359000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.57		,dBm		,14.50		,15.50		,(>= <=)		,0,
12919	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
12920	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.13		,dBm		,14.50		,15.50		,(>= <=)		,0,
12921	,1.108000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
12922	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
12923	,1.310000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
12924	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
12925	,1.326000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
12926	,0.281000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
12927	,0.546000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.49		,dBm		,13.50		,14.50		,(>= <=)		,0,
