Process ID	:,0d0755ce33f02653464168e4
Date		:,2020-09-10 03:13:21
Elapsed time(s)	:,43.00
Dut Sn:,
Dut Mac: ,2C641FDFD2B7
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
6475	,0.920000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.80		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
6476	,0.983000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.45		,dBm		,14.50		,15.50		,(>= <=)		,0,
6477	,0.281000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
6478	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.25		,dBm		,14.50		,15.50		,(>= <=)		,0,
6479	,0.280000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.78		,dBm		,14.50		,15.50		,(>= <=)		,0,
6480	,0.281000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
6481	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.22		,dBm		,14.50		,15.50		,(>= <=)		,0,
6482	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
6483	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
6484	,0.499000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
6485	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
6486	,0.499000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
6487	,0.281000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
6488	,0.514000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.57		,dBm		,13.50		,14.50		,(>= <=)		,0,
6489	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
6490	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
6491	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
6492	,0.296000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
6493	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
6494	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
6495	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
6496	,0.281000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
6497	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
6498	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
6499	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
6500	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
6501	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
6502	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
6503	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
6504	,0.484000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
6505	,0.280000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.25		,dBm		, 0.50		,28.50		,(>= <=)		,0,
6506	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.94		,dB		,-55.00		,-10.00		,(>= <=)		,0,
6507	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.45		,dBm		,15.00		,19.00		,(>= <=)		,0,
6508	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6509	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		, 0.21		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6510	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-37.88		,dB		,-55.00		,-27.00		,(>= <=)		,0,
6511	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.90		,dBm		,12.00		,16.00		,(>= <=)		,0,
6512	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6513	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		, 0.21		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6514	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-38.10		,dB		,-55.00		,-27.00		,(>= <=)		,0,
6515	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,14.04		,dBm		,12.00		,16.00		,(>= <=)		,0,
6516	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
6517	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		, 0.19		,ppm		,-15.00		,15.00		,(>= <=)		,0,
6518	,0.749000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.96		,dB		,-55.00		,-10.00		,(>= <=)		,0,
6519	,0.749000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.06		,dBm		,15.00		,19.00		,(>= <=)		,0,
