Process ID	:,6ea04b8644c3597049a91fed
Date		:,2020-09-14 09:41:29
Elapsed time(s)	:,41.00
Dut Sn:,
Dut Mac: ,2C641FE9E8AB
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3742	,0.999000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.20		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3743	,0.999000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.59		,dBm		,14.50		,15.50		,(>= <=)		,0,
3744	,0.374000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.74		,dBm		,14.50		,15.50		,(>= <=)		,0,
3745	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.56		,dBm		,14.50		,15.50		,(>= <=)		,0,
3746	,0.343000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
3747	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
3748	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
3749	,0.982000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
3750	,0.468000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
3751	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
3752	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
3753	,1.185000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.50		,dBm		,13.50		,14.50		,(>= <=)		,0,
3754	,0.297000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
3755	,1.155000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
3756	,0.483000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
3757	,1.014000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
3758	,0.484000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
3759	,0.530000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
3760	,0.515000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
3761	,0.297000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
3762	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
3763	,0.359000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
3764	,0.452000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
3765	,0.280000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
3766	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
3767	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
3768	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
3769	,0.327000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.38		,dBm		,13.50		,14.50		,(>= <=)		,0,
3770	,0.531000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
3771	,0.468000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
3772	,0.296000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.21		,dBm		, 0.50		,28.50		,(>= <=)		,0,
3773	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.89		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3774	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,16.76		,dBm		,15.00		,19.00		,(>= <=)		,0,
3775	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3776	,0.765000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-0.74		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3777	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-34.69		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3778	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.77		,dBm		,12.00		,16.00		,(>= <=)		,0,
3779	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3780	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-0.74		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3781	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-35.67		,dB		,-55.00		,-27.00		,(>= <=)		,0,
3782	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.32		,dBm		,12.00		,16.00		,(>= <=)		,0,
3783	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3784	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-0.74		,ppm		,-15.00		,15.00		,(>= <=)		,0,
3785	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.85		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3786	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.00		,dBm		,15.00		,19.00		,(>= <=)		,0,
3787	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
3788	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-0.75		,ppm		,-15.00		,15.00		,(>= <=)		,0,
