Process ID	:,697a3b3d2381077924f55146
Date		:,2020-09-06 06:28:00
Elapsed time(s)	:,45.00
Dut Sn:,
Dut Mac: ,2C641FE038A0
Tester Sn: ,WT208C-30388
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
683	,1.731000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.04		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
684	,1.108000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.50		,dBm		,14.50		,15.50		,(>= <=)		,0,
685	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
686	,0.468000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.49		,dBm		,14.50		,15.50		,(>= <=)		,0,
687	,0.436000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.39		,dBm		,14.50		,15.50		,(>= <=)		,0,
688	,0.390000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.34		,dBm		,14.50		,15.50		,(>= <=)		,0,
689	,0.640000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.50		,dBm		,14.50		,15.50		,(>= <=)		,0,
690	,1.279000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.27		,dBm		,13.50		,14.50		,(>= <=)		,0,
691	,1.030000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
692	,0.437000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
693	,0.390000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
694	,1.061000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
695	,0.406000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
696	,1.123000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
697	,0.374000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
698	,1.341000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
699	,0.437000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
700	,0.561000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.37		,dBm		,13.50		,14.50		,(>= <=)		,0,
701	,0.546000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.22		,dBm		,13.50		,14.50		,(>= <=)		,0,
702	,0.500000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
703	,0.406000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
704	,0.374000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
705	,0.421000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
706	,0.359000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
707	,0.405000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
