Process ID	:,79d21817661b6bc20d294d92
Date		:,2020-09-09 10:04:49
Elapsed time(s)	:,62.00
Dut Sn:,
Dut Mac: ,2C641FE02B16
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
6885	,0.483000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.36		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
6886	,1.077000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
6887	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
6888	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.79		,dBm		,14.50		,15.50		,(>= <=)		,0,
6889	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.00		,dBm		,14.50		,15.50		,(>= <=)		,0,
6890	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.27		,dBm		,14.50		,15.50		,(>= <=)		,0,
6891	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
6892	,1.139000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
6893	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
6894	,1.295000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
6895	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
6896	,1.123000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
6897	,0.281000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
6898	,1.155000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
6899	,0.296000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
6900	,1.092000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
6901	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
6902	,1.139000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
6903	,0.281000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
6904	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
