Process ID	:,5ba0067033a83dba5a4244a0
Date		:,2020-09-13 13:45:59
Elapsed time(s)	:,42.00
Dut Sn:,
Dut Mac: ,2C641FE01C27
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2361	,0.437000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.92		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2362	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.62		,dBm		,14.50		,15.50		,(>= <=)		,0,
2363	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
2364	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
2365	,0.327000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.81		,dBm		,14.50		,15.50		,(>= <=)		,0,
2366	,0.297000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
2367	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
2368	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
2369	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
2370	,0.327000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
2371	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
2372	,0.297000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
2373	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
2374	,0.297000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
2375	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
2376	,0.281000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
2377	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
2378	,0.499000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
2379	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.90		,dBm		,13.50		,14.50		,(>= <=)		,0,
2380	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
2381	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.58		,dBm		,13.50		,14.50		,(>= <=)		,0,
2382	,0.296000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
2383	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
2384	,0.281000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
2385	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
2386	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.56		,dBm		,13.50		,14.50		,(>= <=)		,0,
2387	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.36		,dBm		,13.50		,14.50		,(>= <=)		,0,
2388	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
2389	,0.328000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.51		,dBm		,13.50		,14.50		,(>= <=)		,0,
2390	,0.514000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
2391	,0.297000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.90		,dBm		, 0.50		,28.50		,(>= <=)		,0,
2392	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.97		,dB		,-55.00		,-10.00		,(>= <=)		,0,
