Process ID	:,1f6f4c1b19dd25f90f6c1fec
Date		:,2020-09-13 01:18:23
Elapsed time(s)	:,55.00
Dut Sn:,
Dut Mac: ,2C641FDFE0E8
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2290	,0.468000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.26		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2367	,0.437000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
2368	,0.437000	,WLAN_TXVERIFY_HT20_HT20_MCS7_5500_FreqErr_Ant1	,PASS		,-0.98		,ppm		,-15.00		,15.00		,(>= <=)		,0,
2369	,1.014000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		, 8.00		,(>= <=)		,0,
2370	,0.343000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
2371	,0.531000	,WLAN_RXVERIFY_11B_11M_2422_PER_Ant1	,PASS		, 0.20		,percent		, 0.00		, 8.00		,(>= <=)		,0,
2372	,0.328000	,WLAN_RXVERIFY_HT40_HT40_MCS7_2462_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
2373	,0.468000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant0	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
2374	,0.406000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant0	,PASS		, 0.30		,percent		, 0.00		,10.00		,(>= <=)		,0,
2375	,0.405000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5180_PER_Ant1	,PASS		, 0.00		,percent		, 0.00		,10.00		,(>= <=)		,0,
2376	,0.406000	,WLAN_RXVERIFY_HT20_HT20_MCS7_5825_PER_Ant1	,PASS		, 0.10		,percent		, 0.00		,10.00		,(>= <=)		,0,

