Process ID	:,5a3228022c151e0739a20eae
Date		:,2020-09-13 13:44:07
Elapsed time(s)	:,55.00
Dut Sn:,
Dut Mac: ,2C641FE01D4A
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2187	,0.858000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.62		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2188	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
2189	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.39		,dBm		,14.50		,15.50		,(>= <=)		,0,
2190	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.32		,dBm		,14.50		,15.50		,(>= <=)		,0,
2191	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
2192	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
2193	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.03		,dBm		,14.50		,15.50		,(>= <=)		,0,
2194	,1.092000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
2195	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
2196	,0.936000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.47		,dBm		,13.50		,14.50		,(>= <=)		,0,
2197	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
2198	,1.061000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
2199	,0.359000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
2200	,1.123000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
2201	,0.344000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
2202	,0.889000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.45		,dBm		,13.50		,14.50		,(>= <=)		,0,
2203	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
2204	,1.061000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
2205	,0.281000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
2206	,0.515000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
2207	,0.280000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.35		,dBm		,13.50		,14.50		,(>= <=)		,0,
