Process ID	:,64c853c443f34bed3a9e6a24
Date		:,2020-09-17 04:22:22
Elapsed time(s)	:,49.00
Dut Sn:,
Dut Mac: ,2C641FE9DE2D
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
321	,0.483000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.51		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
322	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.95		,dBm		,14.50		,15.50		,(>= <=)		,0,
323	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.91		,dBm		,14.50		,15.50		,(>= <=)		,0,
324	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.24		,dBm		,14.50		,15.50		,(>= <=)		,0,
325	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.21		,dBm		,14.50		,15.50		,(>= <=)		,0,
326	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.10		,dBm		,14.50		,15.50		,(>= <=)		,0,
327	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.46		,dBm		,14.50		,15.50		,(>= <=)		,0,
328	,1.030000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.66		,dBm		,13.50		,14.50		,(>= <=)		,0,
329	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
330	,1.061000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
331	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
332	,1.107000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
333	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.58		,dBm		,13.50		,14.50		,(>= <=)		,0,
334	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
335	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
336	,1.029000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.79		,dBm		,13.50		,14.50		,(>= <=)		,0,
337	,0.296000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
338	,1.092000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.41		,dBm		,13.50		,14.50		,(>= <=)		,0,
339	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
340	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.63		,dBm		,13.50		,14.50		,(>= <=)		,0,
341	,0.296000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
342	,0.358000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
343	,0.531000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
344	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
345	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
346	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
347	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
348	,0.327000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
349	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.55		,dBm		,13.50		,14.50		,(>= <=)		,0,
350	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
