Process ID	:,04244e1e2820103c5bae7b7a
Date		:,2020-09-17 02:16:06
Elapsed time(s)	:,57.00
Dut Sn:,
Dut Mac: ,2C641FE9E2EC
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
610	,0.390000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.50		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
611	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.09		,dBm		,14.50		,15.50		,(>= <=)		,0,
612	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.81		,dBm		,14.50		,15.50		,(>= <=)		,0,
613	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
614	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.12		,dBm		,14.50		,15.50		,(>= <=)		,0,
615	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.37		,dBm		,14.50		,15.50		,(>= <=)		,0,
616	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.45		,dBm		,14.50		,15.50		,(>= <=)		,0,
617	,1.045000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
618	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
619	,0.515000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
620	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
621	,1.092000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
622	,0.296000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
623	,1.092000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
624	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
