Process ID	:,61564552241f4d660eb928bc
Date		:,2020-09-08 19:36:38
Elapsed time(s)	:,62.00
Dut Sn:,
Dut Mac: ,2C641FE02CE2
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1480	,0.546000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.74		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1481	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.86		,dBm		,14.50		,15.50		,(>= <=)		,0,
1482	,0.281000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.69		,dBm		,14.50		,15.50		,(>= <=)		,0,
1483	,5.336000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
1484	,0.327000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.84		,dBm		,14.50		,15.50		,(>= <=)		,0,
1485	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
1486	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.86		,dBm		,14.50		,15.50		,(>= <=)		,0,
1487	,1.357000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
1488	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
1489	,1.107000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
1490	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.36		,dBm		,13.50		,14.50		,(>= <=)		,0,
1491	,1.154000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
1492	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
1493	,1.186000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
1494	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
1495	,1.155000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
1496	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
1497	,1.092000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
