Process ID	:,68ba4c951a6e1915273d565d
Date		:,2020-09-14 20:42:44
Elapsed time(s)	:,58.00
Dut Sn:,
Dut Mac: ,2C641FEA0895
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
495	,0.374000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.94		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
496	,1.029000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.81		,dBm		,14.50		,15.50		,(>= <=)		,0,
497	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
498	,0.281000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.74		,dBm		,14.50		,15.50		,(>= <=)		,0,
499	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.75		,dBm		,14.50		,15.50		,(>= <=)		,0,
500	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
501	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.01		,dBm		,14.50		,15.50		,(>= <=)		,0,
502	,0.827000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.60		,dBm		,13.50		,14.50		,(>= <=)		,0,
503	,0.297000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
504	,1.155000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
505	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.51		,dBm		,13.50		,14.50		,(>= <=)		,0,
506	,1.139000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.52		,dBm		,13.50		,14.50		,(>= <=)		,0,
507	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
508	,1.107000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
509	,0.297000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
510	,1.124000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
511	,0.531000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
512	,0.561000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
513	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
514	,0.327000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
515	,0.562000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
516	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
517	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
518	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
519	,0.530000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
520	,0.562000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
521	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
522	,0.328000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
523	,0.343000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,13.51		,dBm		,13.50		,14.50		,(>= <=)		,0,
524	,0.531000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.54		,dBm		,13.50		,14.50		,(>= <=)		,0,
525	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.94		,dBm		, 0.50		,28.50		,(>= <=)		,0,
