Process ID	:,00f21a854f777593169612f7
Date		:,2020-09-12 02:20:38
Elapsed time(s)	:,60.00
Dut Sn:,
Dut Mac: ,2C641FDFE763
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1045	,0.952000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.07		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1046	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.67		,dBm		,14.50		,15.50		,(>= <=)		,0,
1047	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
1048	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
1049	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.72		,dBm		,14.50		,15.50		,(>= <=)		,0,
1050	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.89		,dBm		,14.50		,15.50		,(>= <=)		,0,
1051	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.68		,dBm		,14.50		,15.50		,(>= <=)		,0,
1052	,1.092000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
1053	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
1054	,1.155000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1055	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
1056	,1.139000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
1057	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
1058	,1.123000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1059	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1060	,1.185000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
1061	,0.530000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
1062	,1.139000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
1063	,0.280000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
1064	,0.546000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1065	,0.343000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
1066	,0.359000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.18		,dBm		,13.50		,14.50		,(>= <=)		,0,
1067	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.73		,dBm		,13.50		,14.50		,(>= <=)		,0,
1068	,0.327000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
1069	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
1070	,0.312000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
1071	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,13.68		,dBm		,13.50		,14.50		,(>= <=)		,0,
1072	,0.343000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
1073	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.24		,dBm		,13.50		,14.50		,(>= <=)		,0,
1074	,0.344000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
1075	,0.359000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.82		,dBm		, 0.50		,28.50		,(>= <=)		,0,
1076	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.95		,dB		,-55.00		,-10.00		,(>= <=)		,0,
1077	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,16.90		,dBm		,15.00		,19.00		,(>= <=)		,0,
1078	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1079	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.12		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1080	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-35.84		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1081	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,13.70		,dBm		,12.00		,16.00		,(>= <=)		,0,
1082	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1083	,0.453000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-1.14		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1084	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-37.25		,dB		,-55.00		,-27.00		,(>= <=)		,0,
1085	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,13.88		,dBm		,12.00		,16.00		,(>= <=)		,0,
1086	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
1087	,0.468000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-1.14		,ppm		,-15.00		,15.00		,(>= <=)		,0,
1088	,0.796000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.81		,dB		,-55.00		,-10.00		,(>= <=)		,0,
