Process ID	:,5e7c4d4d28ef17b718827828
Date		:,2020-09-11 22:48:22
Elapsed time(s)	:,43.00
Dut Sn:,
Dut Mac: ,2C641FDFD08D
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1915	,0.655000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.82		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1916	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.12		,dBm		,14.50		,15.50		,(>= <=)		,0,
1917	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.88		,dBm		,14.50		,15.50		,(>= <=)		,0,
1918	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.38		,dBm		,14.50		,15.50		,(>= <=)		,0,
1919	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
1920	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
1921	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
1922	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
1923	,0.343000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
1924	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
1925	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
1926	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
