Process ID	:,06b30bde3735401912656b88
Date		:,2020-09-17 13:28:24
Elapsed time(s)	:,54.00
Dut Sn:,
Dut Mac: ,2C641FEA034D
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2037	,0.405000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.67		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2038	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.29		,dBm		,14.50		,15.50		,(>= <=)		,0,
2039	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
2040	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.24		,dBm		,14.50		,15.50		,(>= <=)		,0,
2041	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
2042	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.12		,dBm		,14.50		,15.50		,(>= <=)		,0,
2043	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.42		,dBm		,14.50		,15.50		,(>= <=)		,0,
2044	,1.170000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
2045	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
2046	,0.546000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
2047	,0.296000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
2048	,1.107000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
2049	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
2050	,1.108000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
2051	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
2052	,1.092000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
2053	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
2054	,1.107000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
2055	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.62		,dBm		,13.50		,14.50		,(>= <=)		,0,
2056	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.12		,dBm		,13.50		,14.50		,(>= <=)		,0,
2057	,0.514000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
2058	,0.733000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
2059	,0.546000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
2060	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
2061	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
2062	,0.328000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
2063	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
2064	,0.296000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
2065	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.14		,dBm		,13.50		,14.50		,(>= <=)		,0,
2066	,0.328000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.33		,dBm		,13.50		,14.50		,(>= <=)		,0,
2067	,0.515000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.84		,dBm		, 0.50		,28.50		,(>= <=)		,0,
2068	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-17.97		,dB		,-55.00		,-10.00		,(>= <=)		,0,
2069	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.32		,dBm		,15.00		,19.00		,(>= <=)		,0,
