Process ID	:,43bb3152374a1c551ecc7f51
Date		:,2020-09-10 18:21:01
Elapsed time(s)	:,60.00
Dut Sn:,
Dut Mac: ,2C641FDFE3A6
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
664	,1.107000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.63		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
665	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.04		,dBm		,14.50		,15.50		,(>= <=)		,0,
666	,0.375000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.37		,dBm		,14.50		,15.50		,(>= <=)		,0,
667	,0.359000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.37		,dBm		,14.50		,15.50		,(>= <=)		,0,
668	,0.359000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.93		,dBm		,14.50		,15.50		,(>= <=)		,0,
669	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.88		,dBm		,14.50		,15.50		,(>= <=)		,0,
670	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.16		,dBm		,14.50		,15.50		,(>= <=)		,0,
671	,1.201000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
672	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
673	,1.154000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.20		,dBm		,13.50		,14.50		,(>= <=)		,0,
674	,0.359000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
675	,1.357000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
