Process ID	:,711c27b2054f58c508317076
Date		:,2020-09-06 03:50:44
Elapsed time(s)	:,43.00
Dut Sn:,
Dut Mac: ,2C641FDC6EBC
Tester Sn: ,WT208C-30388
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1931	,0.437000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.28		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1932	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.32		,dBm		,14.50		,15.50		,(>= <=)		,0,
1933	,0.374000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.75		,dBm		,14.50		,15.50		,(>= <=)		,0,
1934	,0.437000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.15		,dBm		,14.50		,15.50		,(>= <=)		,0,
1935	,0.499000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.44		,dBm		,14.50		,15.50		,(>= <=)		,0,
1936	,0.359000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.37		,dBm		,14.50		,15.50		,(>= <=)		,0,
1937	,0.437000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.45		,dBm		,14.50		,15.50		,(>= <=)		,0,
1938	,0.405000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
1939	,0.375000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
1940	,0.359000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1941	,0.468000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.69		,dBm		,13.50		,14.50		,(>= <=)		,0,
1942	,0.390000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.72		,dBm		,13.50		,14.50		,(>= <=)		,0,
1943	,0.374000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
1944	,0.421000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
1945	,0.639000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.30		,dBm		,13.50		,14.50		,(>= <=)		,0,
1946	,0.390000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
1947	,0.406000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
1948	,0.359000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.53		,dBm		,13.50		,14.50		,(>= <=)		,0,
1949	,0.374000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
1950	,0.390000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
1951	,0.375000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.07		,dBm		,13.50		,14.50		,(>= <=)		,0,
1952	,0.374000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
