Process ID	:,6b19404609847dac72ff1952
Date		:,2020-09-12 15:48:17
Elapsed time(s)	:,49.00
Dut Sn:,
Dut Mac: ,2C641FE023D3
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
1398	,1.092000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 1.01		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
1399	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
1400	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.83		,dBm		,14.50		,15.50		,(>= <=)		,0,
1401	,0.327000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.06		,dBm		,14.50		,15.50		,(>= <=)		,0,
1402	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.52		,dBm		,14.50		,15.50		,(>= <=)		,0,
1403	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
1404	,0.297000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.92		,dBm		,14.50		,15.50		,(>= <=)		,0,
1405	,1.107000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
1406	,0.297000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
1407	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.32		,dBm		,13.50		,14.50		,(>= <=)		,0,
1408	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
1409	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.62		,dBm		,13.50		,14.50		,(>= <=)		,0,
1410	,0.468000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
1411	,0.531000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
1412	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
1413	,1.092000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
1414	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
1415	,0.531000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.61		,dBm		,13.50		,14.50		,(>= <=)		,0,
1416	,0.312000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
1417	,0.561000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
1418	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.67		,dBm		,13.50		,14.50		,(>= <=)		,0,
1419	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.55		,dBm		,13.50		,14.50		,(>= <=)		,0,
