Process ID	:,037c6ada778d0f423c2c10ff
Date		:,2020-09-14 15:43:13
Elapsed time(s)	:,61.00
Dut Sn:,
Dut Mac: ,2C641FE9CB87
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3307	,0.921000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.29		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3308	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.27		,dBm		,14.50		,15.50		,(>= <=)		,0,
3309	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.18		,dBm		,14.50		,15.50		,(>= <=)		,0,
3310	,0.390000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.23		,dBm		,14.50		,15.50		,(>= <=)		,0,
3311	,0.328000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.44		,dBm		,14.50		,15.50		,(>= <=)		,0,
3312	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.38		,dBm		,14.50		,15.50		,(>= <=)		,0,
3313	,0.343000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.99		,dBm		,14.50		,15.50		,(>= <=)		,0,
3314	,1.123000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
3315	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
3316	,1.108000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
3317	,0.297000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
3318	,1.123000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
3319	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
3320	,6.084000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
3321	,0.343000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.82		,dBm		,13.50		,14.50		,(>= <=)		,0,
3322	,1.155000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.31		,dBm		,13.50		,14.50		,(>= <=)		,0,
3323	,0.297000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.98		,dBm		,13.50		,14.50		,(>= <=)		,0,
3324	,1.108000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
3325	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.88		,dBm		,13.50		,14.50		,(>= <=)		,0,
3326	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.09		,dBm		,13.50		,14.50		,(>= <=)		,0,
3327	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.99		,dBm		,13.50		,14.50		,(>= <=)		,0,
