Process ID	:,248b62760634316d1f992c00
Date		:,2020-09-17 02:58:26
Elapsed time(s)	:,50.00
Dut Sn:,
Dut Mac: ,2C641FE9E264
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
3833	,1.076000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.25		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
3834	,1.045000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
3835	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.26		,dBm		,14.50		,15.50		,(>= <=)		,0,
3836	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.97		,dBm		,14.50		,15.50		,(>= <=)		,0,
3837	,0.296000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.64		,dBm		,14.50		,15.50		,(>= <=)		,0,
3838	,0.312000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.01		,dBm		,14.50		,15.50		,(>= <=)		,0,
3839	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
3840	,0.951000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
3841	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
3842	,1.092000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
3843	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.03		,dBm		,13.50		,14.50		,(>= <=)		,0,
3844	,1.092000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
3845	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
3846	,1.108000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
3847	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.04		,dBm		,13.50		,14.50		,(>= <=)		,0,
3848	,1.092000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
3849	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
3850	,1.108000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
3851	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
3852	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
3853	,0.312000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
3854	,0.297000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
3855	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.77		,dBm		,13.50		,14.50		,(>= <=)		,0,
3856	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
3857	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.21		,dBm		,13.50		,14.50		,(>= <=)		,0,
3858	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.86		,dBm		,13.50		,14.50		,(>= <=)		,0,
3859	,0.328000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
3860	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
3861	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.05		,dBm		,13.50		,14.50		,(>= <=)		,0,
3862	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
3863	,0.327000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,13.83		,dBm		, 0.50		,28.50		,(>= <=)		,0,
3864	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.15		,dB		,-55.00		,-10.00		,(>= <=)		,0,
3865	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.00		,dBm		,15.00		,19.00		,(>= <=)		,0,
3866	,0.811000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
