Process ID	:,07d536595a94284073170e2e
Date		:,2020-09-15 16:54:03
Elapsed time(s)	:,55.00
Dut Sn:,
Dut Mac: ,2C641FEA035B
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
9226	,0.655000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-0.23		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
9227	,1.061000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,15.26		,dBm		,14.50		,15.50		,(>= <=)		,0,
9228	,0.296000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.11		,dBm		,14.50		,15.50		,(>= <=)		,0,
9229	,0.312000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,15.05		,dBm		,14.50		,15.50		,(>= <=)		,0,
9230	,0.312000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.17		,dBm		,14.50		,15.50		,(>= <=)		,0,
9231	,0.343000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.09		,dBm		,14.50		,15.50		,(>= <=)		,0,
9232	,0.344000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,14.98		,dBm		,14.50		,15.50		,(>= <=)		,0,
9233	,1.201000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.01		,dBm		,13.50		,14.50		,(>= <=)		,0,
9234	,0.281000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.64		,dBm		,13.50		,14.50		,(>= <=)		,0,
9235	,1.170000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.28		,dBm		,13.50		,14.50		,(>= <=)		,0,
9236	,0.328000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,14.34		,dBm		,13.50		,14.50		,(>= <=)		,0,
9237	,1.107000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
9238	,0.297000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
9239	,1.139000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
9240	,0.327000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
9241	,1.139000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
9242	,0.281000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.40		,dBm		,13.50		,14.50		,(>= <=)		,0,
9243	,1.138000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
9244	,0.344000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
9245	,0.499000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
9246	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,14.36		,dBm		,13.50		,14.50		,(>= <=)		,0,
9247	,0.328000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.39		,dBm		,13.50		,14.50		,(>= <=)		,0,
9248	,0.468000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
9249	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
9250	,0.312000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
9251	,0.343000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,14.00		,dBm		,13.50		,14.50		,(>= <=)		,0,
9252	,0.530000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.15		,dBm		,13.50		,14.50		,(>= <=)		,0,
9253	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant1	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
9254	,0.312000	,WLAN_CAL_11AG_54M_5785_Power_Ant1	,PASS		,14.08		,dBm		,13.50		,14.50		,(>= <=)		,0,
9255	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant1	,PASS		,14.44		,dBm		,13.50		,14.50		,(>= <=)		,0,
9256	,0.296000	,WLAN_CAL_11AG_54M_5825_Power_Ant1	,PASS		,14.41		,dBm		, 0.50		,28.50		,(>= <=)		,0,
9257	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant0	,PASS		,-18.04		,dB		,-55.00		,-10.00		,(>= <=)		,0,
9258	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant0	,PASS		,17.47		,dBm		,15.00		,19.00		,(>= <=)		,0,
9259	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9260	,0.764000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant0	,PASS		,-1.38		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9261	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant0	,PASS		,-37.90		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9262	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant0	,PASS		,14.04		,dBm		,12.00		,16.00		,(>= <=)		,0,
9263	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9264	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant0	,PASS		,-1.39		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9265	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant0	,PASS		,-38.12		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9266	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant0	,PASS		,14.05		,dBm		,12.00		,16.00		,(>= <=)		,0,
9267	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9268	,0.499000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant0	,PASS		,-1.39		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9269	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_EVM_Ant1	,PASS		,-17.83		,dB		,-55.00		,-10.00		,(>= <=)		,0,
9270	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Power_Ant1	,PASS		,17.47		,dBm		,15.00		,19.00		,(>= <=)		,0,
9271	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9272	,0.780000	,WLAN_TXVERIFY_11B_11M_2422_FreqErr_Ant1	,PASS		,-1.39		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9273	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_EVM_Ant1	,PASS		,-37.64		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9274	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Power_Ant1	,PASS		,13.79		,dBm		,12.00		,16.00		,(>= <=)		,0,
9275	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9276	,0.484000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2442_FreqErr_Ant1	,PASS		,-1.37		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9277	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_EVM_Ant1	,PASS		,-37.93		,dB		,-55.00		,-27.00		,(>= <=)		,0,
9278	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Power_Ant1	,PASS		,13.90		,dBm		,12.00		,16.00		,(>= <=)		,0,
9279	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_Mask_Ant1	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
9280	,0.452000	,WLAN_TXVERIFY_HT40_HT40_MCS7_2462_FreqErr_Ant1	,PASS		,-1.37		,ppm		,-15.00		,15.00		,(>= <=)		,0,
9281	,0.530000	,WLAN_TXVERIFY_11AG_54M_5180_EVM_Ant0	,PASS		,-36.93		,dB		,-55.00		,-25.00		,(>= <=)		,0,
9282	,0.530000	,WLAN_TXVERIFY_11AG_54M_5180_Power_Ant0	,PASS		,13.95		,dBm		,12.00		,16.00		,(>= <=)		,0,
9283	,0.530000	,WLAN_TXVERIFY_11AG_54M_5180_Mask_Ant0	,PASS		, 0.00		,percent		, 0.00		, 5.12		,(>= <=)		,0,
