Process ID	:,075d7a0846a404ed67eb06d3
Date		:,2020-09-11 18:07:18
Elapsed time(s)	:,52.00
Dut Sn:,
Dut Mac: ,2C641FE01CDA
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
2020	,1.139000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		, 0.03		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
2021	,1.030000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
2022	,0.281000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,15.05		,dBm		,14.50		,15.50		,(>= <=)		,0,
2023	,0.265000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.90		,dBm		,14.50		,15.50		,(>= <=)		,0,
2024	,0.281000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,15.25		,dBm		,14.50		,15.50		,(>= <=)		,0,
2025	,0.327000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
2026	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.08		,dBm		,14.50		,15.50		,(>= <=)		,0,
2027	,1.326000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,14.34		,dBm		,13.50		,14.50		,(>= <=)		,0,
2028	,0.280000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
2029	,0.297000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,14.10		,dBm		,13.50		,14.50		,(>= <=)		,0,
2030	,0.437000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.87		,dBm		,13.50		,14.50		,(>= <=)		,0,
2031	,1.107000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,14.23		,dBm		,13.50		,14.50		,(>= <=)		,0,
2032	,0.327000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,14.11		,dBm		,13.50		,14.50		,(>= <=)		,0,
2033	,1.202000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
2034	,0.281000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,14.06		,dBm		,13.50		,14.50		,(>= <=)		,0,
2035	,1.061000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,13.84		,dBm		,13.50		,14.50		,(>= <=)		,0,
2036	,0.327000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,14.17		,dBm		,13.50		,14.50		,(>= <=)		,0,
2037	,0.546000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.55		,dBm		,13.50		,14.50		,(>= <=)		,0,
2038	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,14.26		,dBm		,13.50		,14.50		,(>= <=)		,0,
2039	,0.328000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,14.25		,dBm		,13.50		,14.50		,(>= <=)		,0,
2040	,0.327000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
2041	,0.312000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,14.19		,dBm		,13.50		,14.50		,(>= <=)		,0,
2042	,0.312000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.93		,dBm		,13.50		,14.50		,(>= <=)		,0,
2043	,0.312000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
2044	,0.343000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,13.65		,dBm		,13.50		,14.50		,(>= <=)		,0,
2045	,0.343000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.81		,dBm		,13.50		,14.50		,(>= <=)		,0,
2046	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant1	,PASS		,14.02		,dBm		,13.50		,14.50		,(>= <=)		,0,
