Process ID	:,286309fd3bae3d1267b044e4
Date		:,2020-09-09 13:52:54
Elapsed time(s)	:,54.00
Dut Sn:,
Dut Mac: ,2C641FDFF341
Tester Sn: ,WT208C-30473
Test Summary	:,PASS
Num	,Date		,Measurement Name			,P/F		,Measurement	,Units		,Lower Limit	,Upper Limit	,LCEx			,Error Code,
4846	,0.358000	,WLAN_CAL_11AG_54M_2412_Freq_Ant0	,PASS		,-1.12		,ppm		,-2.00		, 2.00		,(>= <=)		,0,
4847	,1.076000	,WLAN_CAL_11AG_54M_2412_Power_Ant0	,PASS		,14.88		,dBm		,14.50		,15.50		,(>= <=)		,0,
4848	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant0	,PASS		,14.78		,dBm		,14.50		,15.50		,(>= <=)		,0,
4849	,0.296000	,WLAN_CAL_11AG_54M_2462_Power_Ant0	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
4850	,0.297000	,WLAN_CAL_11AG_54M_2412_Power_Ant1	,PASS		,14.85		,dBm		,14.50		,15.50		,(>= <=)		,0,
4851	,0.328000	,WLAN_CAL_11AG_54M_2437_Power_Ant1	,PASS		,15.14		,dBm		,14.50		,15.50		,(>= <=)		,0,
4852	,0.328000	,WLAN_CAL_11AG_54M_2462_Power_Ant1	,PASS		,15.27		,dBm		,14.50		,15.50		,(>= <=)		,0,
4853	,0.343000	,WLAN_CAL_11AG_54M_5180_Power_Ant0	,PASS		,13.97		,dBm		,13.50		,14.50		,(>= <=)		,0,
4854	,0.328000	,WLAN_CAL_11AG_54M_5240_Power_Ant0	,PASS		,13.76		,dBm		,13.50		,14.50		,(>= <=)		,0,
4855	,0.343000	,WLAN_CAL_11AG_54M_5260_Power_Ant0	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
4856	,0.327000	,WLAN_CAL_11AG_54M_5320_Power_Ant0	,PASS		,13.75		,dBm		,13.50		,14.50		,(>= <=)		,0,
4857	,0.328000	,WLAN_CAL_11AG_54M_5500_Power_Ant0	,PASS		,13.96		,dBm		,13.50		,14.50		,(>= <=)		,0,
4858	,0.483000	,WLAN_CAL_11AG_54M_5580_Power_Ant0	,PASS		,13.85		,dBm		,13.50		,14.50		,(>= <=)		,0,
4859	,0.327000	,WLAN_CAL_11AG_54M_5600_Power_Ant0	,PASS		,13.50		,dBm		,13.50		,14.50		,(>= <=)		,0,
4860	,0.312000	,WLAN_CAL_11AG_54M_5680_Power_Ant0	,PASS		,13.94		,dBm		,13.50		,14.50		,(>= <=)		,0,
4861	,0.312000	,WLAN_CAL_11AG_54M_5700_Power_Ant0	,PASS		,14.13		,dBm		,13.50		,14.50		,(>= <=)		,0,
4862	,0.297000	,WLAN_CAL_11AG_54M_5785_Power_Ant0	,PASS		,13.71		,dBm		,13.50		,14.50		,(>= <=)		,0,
4863	,0.312000	,WLAN_CAL_11AG_54M_5805_Power_Ant0	,PASS		,13.80		,dBm		,13.50		,14.50		,(>= <=)		,0,
4864	,0.328000	,WLAN_CAL_11AG_54M_5825_Power_Ant0	,PASS		,13.83		,dBm		,13.50		,14.50		,(>= <=)		,0,
4865	,0.312000	,WLAN_CAL_11AG_54M_5180_Power_Ant1	,PASS		,13.92		,dBm		,13.50		,14.50		,(>= <=)		,0,
4866	,0.406000	,WLAN_CAL_11AG_54M_5240_Power_Ant1	,PASS		,13.74		,dBm		,13.50		,14.50		,(>= <=)		,0,
4867	,0.297000	,WLAN_CAL_11AG_54M_5260_Power_Ant1	,PASS		,13.70		,dBm		,13.50		,14.50		,(>= <=)		,0,
4868	,0.297000	,WLAN_CAL_11AG_54M_5320_Power_Ant1	,PASS		,13.78		,dBm		,13.50		,14.50		,(>= <=)		,0,
4869	,0.343000	,WLAN_CAL_11AG_54M_5500_Power_Ant1	,PASS		,13.89		,dBm		,13.50		,14.50		,(>= <=)		,0,
4870	,0.328000	,WLAN_CAL_11AG_54M_5580_Power_Ant1	,PASS		,14.16		,dBm		,13.50		,14.50		,(>= <=)		,0,
4871	,0.359000	,WLAN_CAL_11AG_54M_5600_Power_Ant1	,PASS		,13.95		,dBm		,13.50		,14.50		,(>= <=)		,0,
